player_id,display_name,score_l2,score_mahalanobis,score_pca_whitened_l2,rank_l2,rank_mahalanobis,rank_pca_whitened_l2,showman_z,showman_partial,zone_0_3_share,zone_10_16_share,zone_16_3p_share,zone_3_10_share,zone_3p_share,zone_corner3_share,championships,finals_losses,finals_appearances,playoff_seasons,playoff_performance,playoff_depth_total,team_strength_index,championship_credit,finals_loss_debit,championship_net,max_consecutive_championships,repeat_titles_score,stat_outlier_z,clutch_penalty,score_goat_index,rank_goat_index
butleji01,Jimmy Butler,5.161693516382785,5.0647289626734215,4.1708656474582595,76,72,74,0.32282773175220264,False,0.317,0.13920000000000002,0.13833333333333334,0.2162,0.1880666666666667,0.0623998,0,2,2,11,1.5374594920379288,16.912054412417216,-2.200208029008882,0.0,1.4066331881931078,-1.4066331881931078,0.0,0.0,0.9553717939182366,1.1265697901248044,5.170143668882009,86
mingya01,Yao Ming,4.813649734240099,4.630577687661967,4.172164950569451,70,65,75,0.6547571184006833,False,0.3372857142857143,0.2397142857142857,0.059,0.3625714285714286,0.0014285714285714286,0.0,0,0,0,5,1.5141775541590372,7.570887770795186,-3.4278503610602487,0.0,0.0,0.0,0.0,0.0,0.6309024558199101,1.034826969765266,4.63783708696382,80
paulch01,Chris Paul,5.181510522941839,4.7625326591517245,4.315413600886388,77,66,76,-0.481153741392779,False,0.12428571428571428,0.2130952380952381,0.2031904761904762,0.1400952380952381,0.3190476190476191,0.03689909523809524,0,1,1,15,1.4037253155806724,21.055879733710086,-1.6122775291598874,0.0,1.3043381402923866,-1.3043381402923866,0.0,0.0,0.9569105655383496,0.7888608113279973,5.126919315086322,84
duncati01,Tim Duncan,5.397928313232294,5.476259030386898,4.360949729045399,80,80,77,0.8685684383887341,False,0.3096315789473684,0.1901578947368421,0.15226315789473682,0.33989473684210525,0.007894736842105263,0.001079315789473684,5,1,6,19,2.520413892059112,47.88786394912313,-4.167829128834273,10.436657395600335,0.65,9.786657395600335,1.0,5.0,0.9932669461994748,0.0,0.9356196405852821,7
davisan02,Anthony Davis,5.039822653649902,5.032214848202917,4.397288894615269,75,71,78,1.4363481714952688,False,0.34635714285714286,0.16028571428571428,0.17107142857142857,0.22707142857142856,0.09521428571428571,0.012555928571428574,1,0,1,6,1.6219128273856696,9.731476964314018,0.11185088719386638,1.1810103033927697,0.0,1.1810103033927697,1.0,1.0,0.7289754626658906,0.45522585756589845,4.188786924332454,73
gilgesh01,Shai Gilgeous-Alexander,5.455527171946427,5.005119059898193,4.4712591659125,81,70,79,0.20507170116124665,False,0.26525,0.198375,0.0755,0.234125,0.22699999999999998,0.026168249999999997,1,0,1,5,1.5059569310264487,7.529784655132243,2.999079264116277,1.0,0.0,1.0,1.0,1.0,1.0735189289966467,0.6134958512604103,4.397332298979684,77
olajuha01,Hakeem Olajuwon,5.219394634506066,5.356980649435333,4.493732928371662,78,76,80,1.0202745611704376,True,0.2635,0.3133333333333333,0.14516666666666667,0.2705,0.007666666666666666,0.0011513333333333334,2,1,3,15,1.758335208470333,26.375028127054996,-1.3679979191760945,4.744346747697266,1.613598307702833,3.130748439994433,2.0,2.75,0.7535102592588157,0.0,3.39797097437361,51
onealsh01,Shaquille O'Neal,5.490419288736506,5.398781440508922,4.571240386165838,82,78,81,1.5268293696783672,True,0.5361999999999999,0.0624,0.002,0.3986,0.0007333333333333333,0.0,4,2,6,16,2.3862981065820446,38.18076970531271,-2.233980764014827,9.712478533527372,2.559211416764475,7.153267116762898,3.0,7.0,0.9570870737055343,0.0,2.0675968952988244,19
leonaka01,Kawhi Leonard,5.659892388899976,5.336703857858734,4.586298471012802,84,75,82,0.2420904071337706,False,0.21221428571428572,0.19242857142857142,0.13985714285714285,0.16535714285714284,0.2902142857142857,0.07170878571428572,2,1,3,13,2.2466269289721046,29.20615007663736,-2.523889553724321,4.590378836370076,0.65,3.940378836370076,1.0,2.0,1.271330695203113,0.3986228147940726,3.386546144940609,50
malonka01,Karl Malone,6.037835127754004,5.965340199027033,4.618322266774955,87,85,83,1.1074201626462716,True,0.320375,0.21875,0.349375,0.104875,0.00675,0.0001735,0,3,3,19,1.4185383051674538,26.952227798181625,-0.6588555273332917,0.0,3.263088764169104,-3.263088764169104,0.0,0.0,1.39991886907015,0.4968324513590618,5.983977937345719,93
barklch01,Charles Barkley,5.829271401359714,6.218397923325005,4.627330205535833,85,88,84,1.1477694404234395,True,0.40449999999999997,0.16599999999999998,0.0995,0.186,0.14400000000000002,0.033866,0,1,1,13,1.1557925377275575,15.025302990458247,1.5610525327777742,0.0,1.5056348854612849,-1.5056348854612849,0.0,0.0,1.3457614907945048,0.9427709467365669,5.578549341478738,89
hardeja01,James Harden,6.071157114241563,6.689796382146425,4.772186959212615,88,91,85,0.4943760790497854,False,0.24141176470588235,0.06576470588235293,0.06764705882352941,0.1526470588235294,0.47211764705882353,0.03703205882352941,0,1,1,14,1.3897950933334315,19.457131306668042,-0.41792453793640927,0.0,0.65,-0.65,0.0,0.0,1.4167382288035908,0.8688991643168755,5.390691583155209,88
stockjo01,John Stockton,5.542735870829957,5.868365928553092,4.773167934142412,83,84,86,-0.598065352808668,True,0.3394285714285714,0.1407142857142857,0.2745714285714286,0.08371428571428573,0.16185714285714287,0.010161142857142856,0,2,2,19,1.3261476003749166,25.196804407123416,-0.6638990940458365,0.0,2.6130887641691043,-2.6130887641691043,0.0,0.0,0.9948203193731621,1.0475680007393984,6.159154601934328,94
embiijo01,Joel Embiid,5.0000113911812925,5.7768692146103575,4.877626301426639,74,83,87,0.9363211855517946,False,0.26,0.2124,0.1331,0.192,0.201,0.007306900000000001,0,0,0,7,1.1295236567022082,7.906665596915457,0.8430691914235263,0.0,0.0,0.0,0.0,0.0,0.19436078616257227,0.5790464109742491,5.138197186365051,85
doncilu01,Luka Dončić,6.139862942312872,7.077824754009873,4.986997729605349,90,93,88,0.3303299294959351,False,0.157,0.141125,0.055375,0.2155,0.4305,0.018136125,0,1,1,4,1.359995178237946,5.439980712951784,2.572994089800786,0.0,2.3767912321956204,-2.3767912321956204,0.0,0.0,1.343766209281205,0.9783586627717947,6.259136059121124,96
johnsma02,Magic Johnson,6.227669676589147,5.503152041658642,5.078402180136573,91,81,89,1.5171514995384294,True,0.0,0.0,0.0,0.0,0.0,0.0,5,4,9,13,2.081983402335322,27.065784230359185,3.1644346504132495,5.0,5.8544600048341255,-0.8544600048341255,2.0,5.75,1.6493209607095878,0.0,5.377463181828517,87
robinda01,David Robinson,6.821160880208397,7.3512426534917035,5.102916456042928,94,95,90,1.2133946421324462,True,0.44216666666666665,0.24716666666666667,0.123,0.18633333333333332,0.0015000000000000002,0.00075,2,0,2,13,1.6773380701585279,21.805394912060862,-1.9158756900041873,2.9504213835533406,0.0,2.9504213835533406,1.0,2.0,2.049222351269566,0.7990281434444936,4.429831636349282,79
duranke01,Kevin Durant,6.525355465257799,6.229182099458423,5.359076055611377,92,89,91,1.0570905714355578,False,0.1825,0.22177777777777777,0.18722222222222223,0.13166666666666668,0.2768888888888889,0.02479988888888889,2,2,4,12,1.7518978725766001,21.022774470919202,0.3882445954402994,2.062321909739234,2.3212193299782458,-0.25889742023901174,2.0,2.75,1.6776174488545772,0.3547634297635307,5.60933369608862,90
wadedw01,Dwyane Wade,6.000507614586595,5.775960759114781,5.468125832614142,86,82,92,0.8059276066779439,False,0.3431875,0.1484375,0.2429375,0.160875,0.1046875,0.019433875000000003,3,2,5,12,2.6715532074402204,32.05863848928264,-4.0609873935617875,7.178567207564878,1.3,5.8785672075648785,2.0,3.75,0.7024567686380806,0.0,3.4106273099664346,52
ervinju01,Julius Erving,6.624513430486041,6.409646926855187,5.623461887907851,93,90,93,1.4403199586254705,True,0.0,0.0,0.0,0.0,0.0,0.0,1,3,4,16,1.7497908520895913,27.99665363343346,-1.3699603799660585,1.0762919158458673,1.9500000000000002,-0.8737080841541329,1.0,1.0,1.6249423907198532,0.7001962560922721,6.24434803260332,95
antetgi01,Giannis Antetokounmpo,6.912381207652755,6.756324765558265,5.70912115060088,95,92,94,2.5639198299965265,False,0.4979230769230769,0.0773076923076923,0.10692307692307691,0.1769230769230769,0.1409230769230769,0.01110030769230769,1,0,1,10,1.4460922045113243,14.460922045113243,1.6272758543842198,1.0,0.0,1.0,1.0,1.0,1.7345588313986977,0.7366315609372188,5.690605353022629,91
birdla01,Larry Bird,7.172052843574574,7.410818417452852,5.954759684727863,96,96,95,1.9786282891624476,True,0.0,0.0,0.0,0.0,0.0,0.0,3,2,5,13,1.6545924064876294,21.509701284339183,1.2827144989455515,3.2059477112108765,2.497762366319241,0.7081853448916355,1.0,3.0,1.8622946429067955,0.00873705813935134,5.710826490178499,92
jordami01,Michael Jordan,7.674921827170529,7.188673391501555,6.0294164047917596,98,94,96,1.6295723919338072,True,0.16525,0.30325,0.36125,0.09575,0.075,0.00429625,6,0,6,13,1.9288648242265265,25.075242714944846,2.309438237962266,6.0,0.0,6.0,3.0,10.5,2.4327148950485746,0.0,3.92941640479176,65
westje01,Jerry West,6.119862248625683,9.298184325036255,6.168170384461864,89,98,97,0.08252318680762918,True,0.0,0.0,0.0,0.0,0.0,0.0,1,8,9,14,1.7681785593567585,24.754499830994618,22.291293847026115,1.0,53.43041459290533,-52.43041459290533,1.0,1.0,-0.18792034251495335,0.0,24.518815491978728,100
jamesle01,LeBron James,8.099413803662902,8.089262654292973,6.657162257376456,99,97,98,1.544790973898944,False,0.3461739130434783,0.09773913043478262,0.17017391304347826,0.1401304347826087,0.2456521739130435,0.028741391304347826,4,6,10,18,2.488448275983278,44.792068967699,-1.5105656801290466,8.708475185058607,3.9000000000000004,4.808475185058606,2.0,4.75,2.261143923909959,0.0,4.974195942605943,83
jokicni01,Nikola Jokić,8.574825482518666,10.185333646514623,7.0624990527501605,100,100,99,0.659439392935464,False,0.2798181818181818,0.10309090909090908,0.06772727272727273,0.34327272727272723,0.20536363636363636,0.010714636363636364,1,0,1,7,1.2857142857142858,9.0,4.500289188360839,1.0,0.0,1.0,1.0,1.0,2.454884202223912,1.2709989982413756,7.28444860195878,97
barryri01,Rick Barry,7.563659229945453,9.40484719788978,8.548354546248435,97,99,100,0.12481116324515047,True,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,11,1.7388145537161734,19.12696009087791,7.594533546300781,3.269666188022313,10.178111463917691,-6.908445275895378,1.0,1.0,0.15393528961809072,0.1827959285108037,11.048568560641678,99
